Date,Close,High,Low,Open,Volume
2001-10-22,0.2865048944950104,0.2872581794128949,0.2724960927877268,0.2743038358085264,391938400
2001-10-23,0.27324941754341125,0.29253035996440646,0.2691818195501613,0.28801147982296843,684980800
2001-10-24,0.2854505479335785,0.28755941449840283,0.2673741681200437,0.2720440382590667,374427200
2001-10-25,0.28906580805778503,0.28996925191498396,0.2735504664440707,0.2777681969950344,254951200
2001-10-26,0.28123271465301514,0.2899693259376017,0.28047942977537726,0.2840948653444807,278964000
2001-10-29,0.265566349029541,0.2812327082034419,0.2651150418004251,0.2797261384827166,239181600
2001-10-30,0.2651151418685913,0.2711406185566048,0.25698082375879033,0.26180085315378715,276763200
2001-10-31,0.26451191306114197,0.27716510750632334,0.26270502494800235,0.26707291563472413,273750400
2001-11-01,0.2800273001194,0.2828894762809969,0.2598429133473511,0.26586836345525866,312995200
2001-11-02,0.27972617745399475,0.2840948984091947,0.27355056811284234,0.2789728673490185,197204000
2001-11-05,0.2872582674026489,0.28996943025033406,0.28032851666116676,0.28379381940634135,235793600
2001-11-06,0.29478928446769714,0.29554256916861815,0.279123783358125,0.2856005384903831,316019200
2001-11-07,0.2950904965400696,0.30322481162516146,0.2911747426184343,0.29313261957925196,382989600
2001-11-08,0.2818349599838257,0.2996101821314553,0.2797260945495747,0.2956935740983664,342143200
2001-11-09,0.2818349599838257,0.28996927374575754,0.2794249465745027,0.2801782313165561,134293600
2001-11-12,0.2824372947216034,0.28876391759599285,0.2705373841647069,0.28108173886224624,201499200
2001-11-13,0.29177719354629517,0.29207834173020714,0.2818351554305896,0.28740847085626636,224672000
2001-11-14,0.2953924536705017,0.2997603441294996,0.2884627311626177,0.2950904760585216,221149600
2001-11-15,0.2929815351963043,0.299760267157567,0.2896680784035882,0.2929815351963043,213029600
2001-11-16,0.2857515811920166,0.2905716086569519,0.27716510437213376,0.29027046064150075,230664000
2001-11-19,0.30126699805259705,0.3020202830128192,0.2856006368018788,0.2862037625354487,332589600
2001-11-20,0.2941870093345642,0.3042791999007694,0.29373487256032815,0.2985557542047321,276584000
2001-11-21,0.29644691944122314,0.29825380766102627,0.2901203218451632,0.2953924865085465,201583200
2001-11-23,0.29885703325271606,0.30051376281251396,0.29478945937605644,0.29689832594641513,60004000
2001-11-26,0.3219035565853119,0.3246147190495366,0.2994592874716114,0.30036273175666056,460689600
2001-11-27,0.3163302540779114,0.32416342326379777,0.3087982078581035,0.3193425647445025,268553600
2001-11-28,0.30925026535987854,0.3194934455361973,0.3074425477277251,0.31407029263973696,250611200
2001-11-29,0.3075936436653137,0.31181137640638285,0.3041291960007377,0.31030480625339674,202764800
2001-11-30,0.32084912061691284,0.3229579868724953,0.30503259856037584,0.30834691193413266,303912000
2001-12-03,0.3170833885669708,0.32054783455150576,0.3103046557749127,0.31723354774398255,181165600
2001-12-04,0.3374188542366028,0.3398288680597685,0.312112439540366,0.31708345600453425,380419200
2001-12-05,0.3579052686691284,0.3619720117551922,0.33395443306543593,0.33681658395220054,568579200
2001-12-06,0.34314316511154175,0.3539886675613997,0.3335022799419736,0.3536875195262432,338934400
2001-12-07,0.3395276665687561,0.34208866880648664,0.3313933275512386,0.33832224504254216,203515200
2001-12-10,0.3395276665687561,0.34630639973509764,0.33485779886672007,0.3357620724135702,170010400
2001-12-11,0.3280799984931946,0.34419764252399104,0.3261212664584938,0.3414856506392539,205475200
2001-12-12,0.32371121644973755,0.33018882809712385,0.32009578074268685,0.32943554319074436,192460800
2001-12-13,0.3163302540779114,0.32461473061786705,0.3087982078581035,0.32371128630062174,197842400
2001-12-14,0.3071414828300476,0.3137692295353923,0.3026225771916921,0.3122634891085303,189884800
2001-12-17,0.31060588359832764,0.31633018518824285,0.3041291267124627,0.3072924255475854,173712000
2001-12-18,0.3164812922477722,0.32130132190899213,0.30458052261753044,0.31467357372250576,235239200
2001-12-19,0.3256690502166748,0.32657332382766485,0.30834681810890274,0.31000354691729454,289956800
2001-12-20,0.3113592267036438,0.3234101282164043,0.3106059416579611,0.3223556950742648,220864000
2001-12-21,0.3163302540779114,0.3244645713695462,0.31331794341132024,0.31648124293533897,256334400
2001-12-24,0.3217533826828003,0.32310896385315047,0.3148236583768427,0.3148236583768427,50629600
2001-12-26,0.32371121644973755,0.3359123000895385,0.3184390517140085,0.3216023505554459,146400800
2001-12-27,0.33244767785072327,0.33515881325683683,0.32506662597433117,0.32506662597433117,191508800
2001-12-28,0.3378709852695465,0.3464566075163384,0.3307911031307773,0.33094123719747925,299124000
2001-12-31,0.32988688349723816,0.3413355138590364,0.3288324503640986,0.33907565874127693,137782400
2002-01-02,0.3509756326675415,0.3509756326675415,0.3307912403662563,0.3321468218303048,529496800
2002-01-03,0.35519325733184814,0.35775426020821827,0.3429921982768512,0.3464566453166055,612007200
2002-01-04,0.35685092210769653,0.36076750692179094,0.3463065646259071,0.35157873079696617,409976000
2002-01-07,0.3449510335922241,0.36151999002487367,0.3426911779281676,0.3573022564727211,444584000
2002-01-08,0.3405822217464447,0.3472099685015212,0.33832236667561877,0.34269108796892617,450038400
2002-01-09,0.32612118124961853,0.3454021445736999,0.32054786931282847,0.34344426779923953,327835200
2002-01-10,0.3197946846485138,0.32325913209347307,0.30503259585089376,0.31964452540820304,452737600
2002-01-11,0.3170833885669708,0.3289832959429692,0.3103046557749127,0.322204563150911,348801600
2002-01-14,0.3185900151729584,0.32235560979611455,0.31482359094094053,0.3164811494465731,415996000
2002-01-15,0.3268745541572571,0.32777799838697735,0.319493522649616,0.321150251875283,290320800
2002-01-16,0.31301596760749817,0.32250586623749233,0.3087982097433863,0.32250586623749233,566893600
2002-01-17,0.3386244475841522,0.3425402035259384,0.32943569486991,0.33079127648196055,660576000
2002-01-18,0.33395448327064514,0.34043124133794656,0.3307911838584996,0.33139345490902666,338811200
2002-01-22,0.32868242263793945,0.33696690153281,0.32868242263793945,0.3354611605760516,327314400
2002-01-23,0.34675776958465576,0.347059747227368,0.3252177787433983,0.32838110265136355,443279200
2002-01-24,0.34961989521980286,0.3541387746202629,0.3449508566176753,0.3451010158193429,344002400
2002-01-25,0.3502230942249298,0.35278324234583747,0.34133546826202354,0.3447999152925335,185914400
2002-01-28,0.35052424669265747,0.3547420041570708,0.34223894127817384,0.35248212401098944,186446400
2002-01-29,0.34751105308532715,0.35459093548260945,0.34419759511781534,0.3497709077431895,240324000
2002-01-30,0.3628762662410736,0.36362872152119596,0.3455531774804229,0.3475110545047766,471576000
2002-01-31,0.37236618995666504,0.3725163491801793,0.36317744100835797,0.36393072595283815,468445600
2002-02-01,0.3676964044570923,0.3759808815072933,0.36664197121747627,0.36664197121747627,398305600
2002-02-04,0.38185614347457886,0.3844162918257283,0.364533052015483,0.3663407701089667,522373600
2002-02-05,0.38336190581321716,0.3913460893136023,0.377788591612544,0.377939580475974,456887200
2002-02-06,0.37161287665367126,0.3913459792405556,0.3637797093596052,0.3856216777865145,597576000
2002-02-07,0.3660394847393036,0.38095170160166436,0.36272519787615304,0.3713116481974567,347832800
2002-02-08,0.36197197437286377,0.37116072218384755,0.3520299165709739,0.36754528674142545,355331200
2002-02-11,0.37628182768821716,0.3765838303992636,0.35760401713261236,0.36046531244273144,398602400
2002-02-12,0.3722150921821594,0.3771861076736081,0.3682985093825718,0.3714618074581549,224280000
2002-02-13,0.37673404812812805,0.38019849488159696,0.3713117243779669,0.37251631649627076,312872000
2002-02-14,0.3705584406852722,0.38004836202698,0.3672441531315379,0.3773363453946612,260170400
2002-02-15,0.3600142300128937,0.3762820362762689,0.35926094488427185,0.36950412933701776,260187200
2002-02-19,0.3407331705093384,0.3595620005878834,0.3386243045349538,0.35790527149628387,390258400
2002-02-20,0.34841543436050415,0.3494698676046006,0.33666567980807455,0.34299227927265324,285443200
2002-02-21,0.323862224817276,0.3464566235735481,0.32310891478425063,0.34525203143130073,446751200
2002-02-22,0.34254011511802673,0.34570341459948256,0.32386229594008353,0.32627231036275056,406476000
2002-02-25,0.3586586117744446,0.37236624272311375,0.3368166385855976,0.344197670634881,426848800
2002-02-26,0.35654976963996887,0.367094101853592,0.350223170311795,0.3601643766781086,260131200
2002-02-27,0.3307912051677704,0.36528637796809027,0.3154268189247995,0.3606165081705483,1030159200
2002-02-28,0.3268745541572571,0.34028106116311313,0.32160238879465636,0.3336533146514188,456937600
2002-03-01,0.3532353937625885,0.35398870387187076,0.3286822858763052,0.33033898990439464,348992000
2002-03-04,0.3658886253833771,0.37025734648358416,0.3428420616634301,0.35037325234851935,348258400
2002-03-05,0.35444074869155884,0.3679973857956277,0.35248201721797146,0.36377965474874646,274702400
2002-03-06,0.36257433891296387,0.36664191195640866,0.34540223659070124,0.353687567050557,226206400
2002-03-07,0.3672441840171814,0.36950403884963373,0.3556453958773262,0.36242415590537963,258249600
2002-03-08,0.3714619278907776,0.3779395149303505,0.366039603493922,0.3726673497617432,269774400
2002-03-11,0.3774874210357666,0.37869286818373854,0.3630265049815877,0.3705585259130254,262785600
2002-03-12,0.37236618995666504,0.3726673380126632,0.36302645217587404,0.36920289095522996,254055200
2002-03-13,0.36890092492103577,0.3743240789268936,0.36377974858966655,0.367094036528079,200765600
2002-03-14,0.367997407913208,0.37055841037667486,0.3595619453124528,0.3660395310703891,217296800
2002-03-15,0.37583065032958984,0.37598080955842417,0.3652863199512259,0.3684496190647351,240900800
2002-03-18,0.3726673424243927,0.37733638176109174,0.36634074434662667,0.3758306414632757,304556000
2002-03-19,0.37432414293289185,0.3811029043367379,0.36603966608378485,0.37191412838786325,242345600
2002-03-20,0.37537845969200134,0.37869277230858733,0.36905186237059595,0.37146187616795795,294319200
2002-03-21,0.3655875027179718,0.36603963966538783,0.35037327670002216,0.3594110379938762,616352800
2002-03-22,0.3628762662410736,0.36995531905836593,0.359561978651119,0.3648341432654273,202193600
2002-03-25,0.3517288863658905,0.36287636958545794,0.35007215690354376,0.36257439185671775,262830400
2002-03-26,0.35338646173477173,0.356097624352437,0.3464567115812218,0.34946985192007135,257840800
2002-03-27,0.35353660583496094,0.3573022017557873,0.3503733061552714,0.351728887502403,127702400
2002-03-28,0.35654976963996887,0.3597130693040558,0.3533864699758819,0.35700105187435066,108455200
2002-04-01,0.3684495985507965,0.37206420475855945,0.35067437198640566,0.35218094184486276,199046400
2002-04-02,0.36257433891296387,0.3660396158051664,0.3595620285477287,0.3615198807041106,203795200
2002-04-03,0.35775426030158997,0.3689009115040641,0.3554952602277227,0.362273165477287,214530400
2002-04-04,0.3750774562358856,0.37733648208773174,0.35654979397026687,0.35654979397026687,338497600
2002-04-05,0.3726673424243927,0.3794452477870138,0.3630264564734723,0.3758306414632757,278348000
2002-04-08,0.36995527148246765,0.37176298906188954,0.35820635162942843,0.36393065236279737,261514400
2002-04-09,0.3630264401435852,0.37658393461660056,0.3616708591320386,0.370407470902294,191531200
2002-04-10,0.3714619278907776,0.37583064886290757,0.361670882521792,0.36468319278571226,224980000
2002-04-11,0.3744751214981079,0.37959629856432214,0.37281756248655823,0.3770352952266576,407254400
2002-04-12,0.3774874210357666,0.37914415038922855,0.3701063889587756,0.3767341359817138,320241600
2002-04-15,0.37658390402793884,0.3788429038543798,0.3735707394549711,0.3774873229529425,299370400
2002-04-16,0.38773059844970703,0.39149619380821477,0.3783908349213902,0.37884297183929866,614577600
2002-04-17,0.3933038115501404,0.3942072555464907,0.38230732160641767,0.3905926499522774,396250400
2002-04-18,0.382759690284729,0.3844163948376018,0.374776335234497,0.3841152466761623,401710400
2002-04-19,0.37628182768821716,0.3839648591153165,0.37552937258588376,0.3839648591153165,375407200
2002-04-22,0.3695039451122284,0.37552939352790277,0.36498506620266236,0.37417298320715,269427200
2002-04-23,0.36528632044792175,0.3732696478569671,0.3628763063023043,0.36965421183404085,233469600
2002-04-24,0.3580555021762848,0.3690519970373487,0.35669992077117324,0.36603968609367665,140448000
2002-04-25,0.36332759261131287,0.3666418803757168,0.35474196956404963,0.3548921036447491,194202400
2002-04-26,0.34660768508911133,0.367094077032684,0.34645669623520714,0.3657376661748083,304981600
2002-04-29,0.3609175384044647,0.36242410809401804,0.34781218210518,0.3488666149660954,272288800
2002-04-30,0.3655875027179718,0.36724423204639356,0.35775430866545443,0.3598632000809613,280963200
2002-05-01,0.36121875047683716,0.36588861957726143,0.35187981674532876,0.36588861957726143,214704000
2002-05-02,0.35685092210769653,0.3666419693383557,0.35549534075073186,0.3586586404533673,239344000
2002-05-03,0.3541387617588043,0.3618217941699532,0.35293416975381564,0.35504306051102585,230781600
2002-05-06,0.3411845266819,0.3539887383335602,0.33832237536232185,0.3517288580650416,249664800
2002-05-07,0.33847329020500183,0.34570333174008083,0.3335022736957427,0.3455531725297711,242748800
2002-05-08,0.3670940697193146,0.36935309521926085,0.3470598151274962,0.34946982947833866,436682400
2002-05-09,0.3643820285797119,0.3667920426058943,0.3585075675403323,0.36528630234512977,224616000
2002-05-10,0.35127758979797363,0.3658886654616301,0.3461555580067356,0.3658886654616301,235396000
2002-05-13,0.3606164753437042,0.36287633041041933,0.34555323858643444,0.35428985154809994,265608000
2002-05-14,0.38577187061309814,0.3868263036937039,0.36483419784494064,0.3682986451656406,526506400
2002-05-15,0.3808017075061798,0.39134603829752107,0.3741731062042135,0.38215728866377635,335826400
2002-05-16,0.37974727153778076,0.3833618529211921,0.3728175222100763,0.37748739141329196,227052000
2002-05-17,0.37673404812812805,0.3883328352553991,0.37070859870991807,0.3839649444132023,236493600
2002-05-20,0.3726673424243927,0.3755294934037125,0.3695040433855097,0.3701063395046361,269914400
2002-05-21,0.35338646173477173,0.37658401720343754,0.35248216264979676,0.37402298869756984,280991200
2002-05-22,0.366340696811676,0.3670939816673305,0.35127748852520235,0.3520299186323222,290875200
2002-05-23,0.3792950212955475,0.3801984653140156,0.36257425527881193,0.36829855622227387,369398400
2002-05-24,0.363779753446579,0.37643295002018745,0.3609176023726904,0.37643295002018745,166174400
2002-05-28,0.36121875047683716,0.3645330384598172,0.35293424979323057,0.3568508590549623,149716000
2002-05-29,0.36121875047683716,0.36814847451233973,0.3532353978627729,0.36031530626821,221793600
2002-05-30,0.36453303694725037,0.3672441991708892,0.35413884060196205,0.3580554247077757,196375200
2002-05-31,0.3509756326675415,0.36528641683710256,0.35067448452099953,0.36287640205554755,365495200
2002-06-03,0.34510108828544617,0.3532354047578994,0.34013007101844567,0.35233198567130447,235110400
2002-06-04,0.34314316511154175,0.3470597487864003,0.33410455087262253,0.34464890528732406,347821600
2002-06-05,0.3422389626502991,0.34389652160212686,0.3366656488172764,0.34389652160212686,277082400
2002-06-06,0.3338035047054291,0.3499211503579547,0.3319957613303849,0.34585440653518956,259996800
2002-06-07,0.32235562801361084,0.33048996850172685,0.31527574558794125,0.3277779518399732,612376800
2002-06-10,0.3235603868961334,0.3289835431262354,0.3214515199637609,0.3235603868961334,277575200
